tiempo,S,I,R
46.62,1500.0,0.0,1.0
46.68,1500.0,0.0,1.0
46.739999999999995,1500.0,0.0,1.0
46.8,1500.0,0.0,1.0
46.86,1500.0,0.0,1.0
46.92,1500.0,0.0,1.0
46.98,1500.0,0.0,1.0
47.04,1500.0,0.0,1.0
47.1,1500.0,0.0,1.0
47.16,1500.0,0.0,1.0
47.22,1500.0,0.0,1.0
47.28,1500.0,0.0,1.0
47.339999999999996,1500.0,0.0,1.0
47.4,1500.0,0.0,1.0
47.46,1500.0,0.0,1.0
47.519999999999996,1500.0,0.0,1.0
47.58,1500.0,0.0,1.0
47.64,1500.0,0.0,1.0
47.699999999999996,1500.0,0.0,1.0
47.76,1500.0,0.0,1.0
47.82,1500.0,0.0,1.0
47.879999999999995,1500.0,0.0,1.0
47.94,1500.0,0.0,1.0
48.0,1500.0,0.0,1.0
48.059999999999995,1500.0,0.0,1.0
48.12,1500.0,0.0,1.0
48.18,1500.0,0.0,1.0
48.239999999999995,1500.0,0.0,1.0
48.3,1500.0,0.0,1.0
48.36,1500.0,0.0,1.0
48.42,1500.0,0.0,1.0
48.48,1500.0,0.0,1.0
48.54,1500.0,0.0,1.0
48.6,1500.0,0.0,1.0
48.66,1500.0,0.0,1.0
48.72,1500.0,0.0,1.0
48.78,1500.0,0.0,1.0
48.839999999999996,1500.0,0.0,1.0
48.9,1500.0,0.0,1.0
48.96,1500.0,0.0,1.0
49.019999999999996,1500.0,0.0,1.0
49.08,1500.0,0.0,1.0
49.14,1500.0,0.0,1.0
49.199999999999996,1500.0,0.0,1.0
49.26,1500.0,0.0,1.0
49.32,1500.0,0.0,1.0
49.379999999999995,1500.0,0.0,1.0
49.44,1500.0,0.0,1.0
49.5,1500.0,0.0,1.0
49.559999999999995,1500.0,0.0,1.0
49.62,1500.0,0.0,1.0
49.68,1500.0,0.0,1.0
49.739999999999995,1500.0,0.0,1.0
49.8,1500.0,0.0,1.0
49.86,1500.0,0.0,1.0
49.92,1500.0,0.0,1.0
49.98,1500.0,0.0,1.0
50.04,1500.0,0.0,1.0
50.1,1500.0,0.0,1.0
50.16,1500.0,0.0,1.0
50.22,1500.0,0.0,1.0
50.28,1500.0,0.0,1.0
50.339999999999996,1500.0,0.0,1.0
50.4,1500.0,0.0,1.0
50.46,1500.0,0.0,1.0
50.519999999999996,1500.0,0.0,1.0
50.58,1500.0,0.0,1.0
50.64,1500.0,0.0,1.0
50.699999999999996,1500.0,0.0,1.0
50.76,1500.0,0.0,1.0
50.82,1500.0,0.0,1.0
50.879999999999995,1500.0,0.0,1.0
50.94,1500.0,0.0,1.0
51.0,1500.0,0.0,1.0
51.059999999999995,1500.0,0.0,1.0
51.12,1500.0,0.0,1.0
51.18,1500.0,0.0,1.0
51.239999999999995,1500.0,0.0,1.0
51.3,1500.0,0.0,1.0
51.36,1500.0,0.0,1.0
51.419999999999995,1500.0,0.0,1.0
51.48,1500.0,0.0,1.0
51.54,1500.0,0.0,1.0
51.6,1500.0,0.0,1.0
51.66,1500.0,0.0,1.0
51.72,1500.0,0.0,1.0
51.78,1500.0,0.0,1.0
51.839999999999996,1500.0,0.0,1.0
51.9,1500.0,0.0,1.0
51.96,1500.0,0.0,1.0
52.019999999999996,1500.0,0.0,1.0
52.08,1500.0,0.0,1.0
52.14,1500.0,0.0,1.0
52.199999999999996,1500.0,0.0,1.0
52.26,1500.0,0.0,1.0
52.32,1500.0,0.0,1.0
52.379999999999995,1500.0,0.0,1.0
52.44,1500.0,0.0,1.0
52.5,1500.0,0.0,1.0
52.559999999999995,1500.0,0.0,1.0
52.62,1500.0,0.0,1.0
52.68,1500.0,0.0,1.0
52.739999999999995,1500.0,0.0,1.0
52.8,1500.0,0.0,1.0
52.86,1500.0,0.0,1.0
52.919999999999995,1500.0,0.0,1.0
52.98,1500.0,0.0,1.0
53.04,1500.0,0.0,1.0
53.1,1500.0,0.0,1.0
53.16,1500.0,0.0,1.0
53.22,1500.0,0.0,1.0
53.28,1500.0,0.0,1.0
53.339999999999996,1500.0,0.0,1.0
53.4,1500.0,0.0,1.0
53.46,1500.0,0.0,1.0
53.519999999999996,1500.0,0.0,1.0
53.58,1500.0,0.0,1.0
53.64,1500.0,0.0,1.0
53.699999999999996,1500.0,0.0,1.0
53.76,1500.0,0.0,1.0
53.82,1500.0,0.0,1.0
53.879999999999995,1500.0,0.0,1.0
53.94,1500.0,0.0,1.0
54.0,1500.0,0.0,1.0
54.059999999999995,1500.0,0.0,1.0
54.12,1500.0,0.0,1.0
54.18,1500.0,0.0,1.0
54.239999999999995,1500.0,0.0,1.0
54.3,1500.0,0.0,1.0
54.36,1500.0,0.0,1.0
54.419999999999995,1500.0,0.0,1.0
54.48,1500.0,0.0,1.0
54.54,1500.0,0.0,1.0
54.6,1500.0,0.0,1.0
54.66,1500.0,0.0,1.0
54.72,1500.0,0.0,1.0
54.78,1500.0,0.0,1.0
54.839999999999996,1500.0,0.0,1.0
54.9,1500.0,0.0,1.0
54.96,1500.0,0.0,1.0
55.019999999999996,1500.0,0.0,1.0
55.08,1500.0,0.0,1.0
55.14,1500.0,0.0,1.0
55.199999999999996,1500.0,0.0,1.0
55.26,1500.0,0.0,1.0
55.32,1500.0,0.0,1.0
55.379999999999995,1500.0,0.0,1.0
55.44,1500.0,0.0,1.0
55.5,1500.0,0.0,1.0
55.559999999999995,1500.0,0.0,1.0
55.62,1500.0,0.0,1.0
55.68,1500.0,0.0,1.0
55.739999999999995,1500.0,0.0,1.0
55.8,1500.0,0.0,1.0
55.86,1500.0,0.0,1.0
55.919999999999995,1500.0,0.0,1.0
55.98,1500.0,0.0,1.0
56.04,1500.0,0.0,1.0
56.1,1500.0,0.0,1.0
56.16,1500.0,0.0,1.0
56.22,1500.0,0.0,1.0
56.28,1500.0,0.0,1.0
56.339999999999996,1500.0,0.0,1.0
56.4,1500.0,0.0,1.0
56.46,1500.0,0.0,1.0
56.519999999999996,1500.0,0.0,1.0
56.58,1500.0,0.0,1.0
56.64,1500.0,0.0,1.0
56.699999999999996,1500.0,0.0,1.0
56.76,1500.0,0.0,1.0
56.82,1500.0,0.0,1.0
56.879999999999995,1500.0,0.0,1.0
56.94,1500.0,0.0,1.0
57.0,1500.0,0.0,1.0
57.059999999999995,1500.0,0.0,1.0
57.12,1500.0,0.0,1.0
57.18,1500.0,0.0,1.0
57.239999999999995,1500.0,0.0,1.0
57.3,1500.0,0.0,1.0
57.36,1500.0,0.0,1.0
57.419999999999995,1500.0,0.0,1.0
57.48,1500.0,0.0,1.0
57.54,1500.0,0.0,1.0
57.599999999999994,1500.0,0.0,1.0
57.66,1500.0,0.0,1.0
57.72,1500.0,0.0,1.0
57.78,1500.0,0.0,1.0
57.839999999999996,1500.0,0.0,1.0
57.9,1500.0,0.0,1.0
57.96,1500.0,0.0,1.0
58.019999999999996,1500.0,0.0,1.0
58.08,1500.0,0.0,1.0
58.14,1500.0,0.0,1.0
58.199999999999996,1500.0,0.0,1.0
58.26,1500.0,0.0,1.0
58.32,1500.0,0.0,1.0
58.379999999999995,1500.0,0.0,1.0
58.44,1500.0,0.0,1.0
58.5,1500.0,0.0,1.0
58.559999999999995,1500.0,0.0,1.0
58.62,1500.0,0.0,1.0
58.68,1500.0,0.0,1.0
58.739999999999995,1500.0,0.0,1.0
58.8,1500.0,0.0,1.0
58.86,1500.0,0.0,1.0
58.919999999999995,1500.0,0.0,1.0
58.98,1500.0,0.0,1.0
59.04,1500.0,0.0,1.0
59.099999999999994,1500.0,0.0,1.0
59.16,1500.0,0.0,1.0
59.22,1500.0,0.0,1.0
59.28,1500.0,0.0,1.0
59.339999999999996,1500.0,0.0,1.0
59.4,1500.0,0.0,1.0
59.46,1500.0,0.0,1.0
59.519999999999996,1500.0,0.0,1.0
59.58,1500.0,0.0,1.0
59.64,1500.0,0.0,1.0
59.699999999999996,1500.0,0.0,1.0
59.76,1500.0,0.0,1.0
59.82,1500.0,0.0,1.0
59.879999999999995,1500.0,0.0,1.0
59.94,1500.0,0.0,1.0
