tiempo,S,I,R
28.86,909.9772933871832,50.37756446314175,540.6451421496747
28.919999999999998,909.9745428407978,50.07804962274837,540.9474075364535
28.98,909.9718086557791,49.780315510030576,541.24787583419
29.04,909.9690907347547,49.484351537994804,541.5465577272503
29.099999999999998,909.9663889809322,49.19014718258932,541.8434638364782
29.16,909.9637032980959,48.89769198233009,542.1386047195738
29.22,909.9610335906032,48.606975537928854,542.4319908714677
29.279999999999998,909.9583797633811,48.3179875119233,542.7236327246953
29.34,909.9557417219233,48.03071762830953,543.0135406497669
29.4,909.9531193722862,47.74515567217677,543.3017249555368
29.459999999999997,909.9505126210859,47.46129148934405,543.5881958895699
29.52,909.9479213754946,47.1791149859992,543.8729636385059
29.58,909.9453455432377,46.89861612834004,544.1560383284219
29.64,909.9427850325902,46.61978494221749,544.4374300251919
29.7,909.9402397523734,46.34261151278107,544.7171487348452
29.759999999999998,909.9377096119515,46.06708598412623,544.9952044039219
29.82,909.9351945212289,45.793198558944,545.2716069198267
29.88,909.9326943906466,45.52093949817265,545.5463661111803
29.939999999999998,909.9302091311789,45.25029912065135,545.8194917481693
30.0,909.9277386543304,44.98126780277595,546.0909935428932
30.06,909.9252828721327,44.713835978156915,546.3608811497098
30.119999999999997,909.9228416971416,44.447994137279025,546.6291641655788
30.18,909.9204150424337,44.183732827163325,546.8958521304024
30.24,909.918002821603,43.92104265103109,547.1609545273654
30.299999999999997,909.9156049487583,43.659914267969555,547.4244807832716
30.36,909.9132213385201,43.40033839259991,547.6864402688794
30.419999999999998,909.9108519060172,43.14230579474716,547.9468422992351
30.48,909.9084965668841,42.8858072991118,548.2056961340036
30.54,909.9061552372575,42.630833784943746,548.4630109777983
30.599999999999998,909.9038278337737,42.37737618571792,548.7187959805079
30.66,909.9015142735653,42.1254254888119,548.9730602376222
30.72,909.8992144742589,41.87497273518554,549.2258127905551
30.779999999999998,909.896928353971,41.6260090190623,549.4770626269662
30.84,909.8946558313063,41.378525487612684,549.7268186810807
30.9,909.8923968253539,41.132513340639456,549.9750898340063
30.959999999999997,909.8901512556848,40.88796383026468,550.2218849140502
31.02,909.8879190423492,40.64486826061873,550.4672126970318
31.08,909.8857001058731,40.40321798753111,550.7110819065955
31.14,909.8834943672559,40.16300441822302,550.9535012145207
31.2,909.8813017479677,39.924219011001945,551.19447924103
31.259999999999998,909.8791221699457,39.68685327495784,551.434024555096
31.32,909.8769555555925,39.45089876966126,551.6721456747458
31.38,909.8748018277726,39.21634710486328,551.9088510673638
31.439999999999998,909.8726609098095,38.983189940197136,552.1441491499929
31.5,909.8705327254838,38.751418984881646,552.3780482896341
31.56,909.8684171990296,38.5210259974265,552.6105568035433
31.619999999999997,909.8663142551325,38.292002785339136,552.8416829595278
31.68,909.8642238189261,38.064341204833475,553.0714349762399
31.74,909.8621458159902,37.83803316054041,553.2998210234689
31.799999999999997,909.8600801723475,37.61307060521987,553.5268492224321
31.86,909.8580268144613,37.38944553947472,553.7525276460634
31.919999999999998,909.8559856692327,37.16715001146641,553.9768643193003
31.98,909.8539566639982,36.946176116632095,554.199867219369
32.04,909.8519397265269,36.72651599740371,554.4215442760689
32.1,909.8499347850177,36.50816184292846,554.6419033720533
32.16,909.8479417680974,36.29110588879122,554.8609523431109
32.22,909.8459606048175,36.075340416738314,555.0786989784436
32.28,909.8439912246522,35.86085775440321,555.2951510209441
32.339999999999996,909.8420335574954,35.64765027503369,555.5103161674705
32.4,909.8400875336583,35.43571039722055,555.7242020691207
32.46,909.8381530838674,35.22503058462819,555.936816331504
32.519999999999996,909.8362301392613,35.01560334572661,556.1481665150118
32.58,909.8343186313887,34.80742123352489,556.3582601350862
32.64,909.8324184922058,34.600476845306616,556.5671046624874
32.699999999999996,909.830529654074,34.394762822366545,556.7747075235592
32.76,909.8286520497575,34.190271849748896,556.9810761004934
32.82,909.8267856124204,33.98699665598741,557.1862177315919
32.879999999999995,909.8249302756252,33.784930012846715,557.3901397115278
32.94,909.8230859733296,33.584064735065226,557.5928492916049
33.0,909.8212526398846,33.38439368009983,557.7943536800153
33.06,909.819430210032,33.185909747871825,557.9946600420959
33.12,909.8176186189021,32.98860588051448,558.1937755005831
33.18,909.8158178020115,32.79247506212201,558.3917071358662
33.24,909.8140276952605,32.597510318500255,558.5884619862389
33.3,909.8122482349312,32.40370471691861,558.7840470481499
33.36,909.8104793576848,32.21105136586347,558.9784692764514
33.42,909.8087210005598,32.01954341479331,559.1717355846466
33.48,909.8069731009693,31.82917405389504,559.3638528451354
33.54,909.8052355966992,31.6399365138418,559.5548278894588
33.6,909.8035084259055,31.451824065552398,559.7446675085419
33.66,909.8017915271126,31.264830019951972,559.9333784529351
33.72,909.8000848392109,31.07894772773409,560.1209674330548
33.78,909.7983883014541,30.89417057912444,560.3074411194212
33.839999999999996,909.7967018534581,30.710492003645758,560.492806142896
33.9,909.7950254351979,30.52790546988411,560.6770690949179
33.96,909.7933589870058,30.346404485256805,560.8602365277372
34.019999999999996,909.7917024495697,30.16598259578147,561.0423149546488
34.08,909.79005576393,29.986633385846485,561.2233108502235
34.14,909.7884188714784,29.808350477983016,561.4032306505386
34.199999999999996,909.7867917139554,29.631127532638164,561.5820807534064
34.26,909.7851742334482,29.454958247949495,561.7598675186023
34.32,909.7835663723889,29.27983635952109,561.9365972680899
34.379999999999995,909.7819680735522,29.105755640200737,562.112276286247
34.44,909.7803792800532,28.93270989985844,562.2869108200882
34.5,909.7787999353461,28.76069298516646,562.4605070794873
34.56,909.7772299832211,28.589698779380416,562.6330712373983
34.62,909.7756693678034,28.419721202121842,562.8046094300746
34.68,909.7741180335506,28.250754209161897,562.9751277572874
34.74,909.772575925251,28.082791792206585,563.1446322825424
34.8,909.7710429880213,27.915827978683037,563.3131290332956
34.86,909.7695191673051,27.749856831527094,563.4806240011677
34.92,909.7680044088708,27.58487244897232,563.6471231421568
34.98,909.7664986588092,27.420868964340084,563.8126323768506
35.04,909.7650018635322,27.25784054583091,563.9771575906367
35.1,909.7635139697709,27.095781396317214,564.1407046339117
35.16,909.7620349245731,26.934685753137135,564.3032793222895
35.22,909.7605646753018,26.774547887889554,564.4648874368083
35.28,909.7591031696335,26.615362106230535,564.6255347241357
35.339999999999996,909.7576503555558,26.457122747670784,564.7852268967731
35.4,909.7562061813662,26.29982418537432,564.9439696332591
35.46,909.7547705956698,26.143460825958513,565.1017685783714
35.519999999999996,909.7533435473774,25.988027109295153,565.2586293433271
35.58,909.7519249857041,25.83351750831267,565.4145575059829
35.64,909.7505148601672,25.67992652879973,565.5695586110328
35.699999999999996,909.7491131205843,25.52724870920981,565.7236381702056
35.76,909.7477197170718,25.375478620466964,565.8768016624609
35.82,909.7463346000432,25.22461086577286,566.0290545341837
35.879999999999995,909.7449577202066,25.074640080414845,566.1804021993784
35.94,909.7435890285637,24.925560931575138,566.3308500398608
36.0,909.7422284764082,24.777368118141307,566.4804034054503
36.059999999999995,909.7408760153229,24.630056370517725,566.6290676141591
36.12,909.7395315971794,24.483620450438142,566.7768479523822
36.18,909.7381951741354,24.33805515077953,566.9237496750849
36.24,909.7368666986334,24.193355295376865,567.0697780059895
36.3,909.735546123399,24.049515738839094,567.2149381377618
36.36,909.7342334014389,23.906531366366135,567.3592352321948
36.42,909.7329284860398,23.764397093567084,567.502674420393
36.48,909.731631330766,23.62310786627939,567.6452608029543
36.54,909.7303418894587,23.482658660389088,567.786999450152
36.6,909.7290601162332,23.343044481652242,567.9278954021144
36.66,909.7277859654782,23.20426036551733,568.0679536690043
36.72,909.7265193918538,23.06630137694866,568.2071792311974
36.78,909.7252603502898,22.929162610250973,568.3455770394592
36.839999999999996,909.7240087959842,22.79283918889499,568.4831520151207
36.9,909.7227646844019,22.657326265343944,568.6199090502541
36.96,909.7215279712725,22.522619020881304,568.7558530078462
37.019999999999996,909.7202986125891,22.388712665439403,568.8909887219714
37.08,909.7190765646068,22.255602437429054,569.0253209979641
37.14,909.7178617838409,22.123283603570343,569.1588546125886
37.199999999999996,909.7166542270656,21.99175145872426,569.29159431421
37.26,909.7154538513122,21.861001325725365,569.4235448229623
37.32,909.7142606138676,21.73102855521557,569.5547108309166
37.379999999999995,909.7130744722732,21.601828525478755,569.685097002248
37.44,909.7118953843227,21.473396642276406,569.8147079734008
37.5,909.7107233080611,21.345728338684328,569.9435483532544
37.559999999999995,909.7095582017831,21.218819074930224,570.0716227232865
37.62,909.7084000240316,21.09266433823221,570.1989356377361
37.68,909.707248733596,20.967259642638457,570.3254916237655
37.74,909.706104289511,20.8426005288676,570.4512951816214
37.8,909.7049666510552,20.718682564150228,570.5763507847946
37.86,909.7038357777493,20.595501342071188,570.7006628801795
37.92,909.7027116293551,20.473052482412996,570.8242358882319
37.98,909.7015941658736,20.351331631000043,570.9470742031264
38.04,909.7004833475439,20.230334459543727,571.0691821929124
38.1,909.6993791348417,20.110056665488628,571.1905641996697
38.16,909.698281488478,19.990493971859483,571.3112245396626
38.22,909.6971903693973,19.87164212710906,571.4311675034937
38.28,909.6961057387766,19.753496904967065,571.5503973562564
38.339999999999996,909.6950275580241,19.636054104289823,571.6689183376863
38.4,909.6939557887773,19.51930954891085,571.786734662312
38.46,909.6928903929022,19.40325908749245,571.9038505196055
38.519999999999996,909.6918313324917,19.287898593378046,572.0202700741304
38.58,909.690778569864,19.173223964445413,572.1359974656907
38.64,909.6897320675619,19.05923112296089,572.2510368094773
38.699999999999996,909.6886917883506,18.945916015434356,572.3653921962151
38.76,909.6876576952174,18.833274612475034,572.4790676923077
38.82,909.6866297513692,18.721302908648315,572.5920673399826
38.879999999999995,909.6856079202323,18.609996922333284,572.7043951574344
38.94,909.6845921654505,18.499352695581102,572.8160551389684
39.0,909.6835824508837,18.389366293974344,572.9270512551419
39.059999999999995,909.6825787406071,18.280033806487065,573.0373874529057
39.12,909.6815809989096,18.17135134534569,573.1470676557446
39.18,909.6805891902924,18.063315045890857,573.2560957638167
39.24,909.679603279468,17.955921066439927,573.3644756540921
39.3,909.6786232313589,17.84916558815043,573.4722111804907
39.36,909.6776490110962,17.743044814884207,573.5793061740196
39.42,909.6766805840185,17.637554973072508,573.685764442909
39.48,909.6757179156708,17.532692311581773,573.7915897727474
39.54,909.6747609718029,17.42845310158021,573.896785926617
39.6,909.6738097183684,17.324833636405284,574.0013566452265
39.66,909.6728641215234,17.221830231431866,574.1053056470449
39.72,909.6719241476254,17.119439223941193,574.2086366284335
39.78,909.6709897632322,17.017656972990693,574.3113532637772
39.839999999999996,909.6700609351005,16.916479859284483,574.4134592056151
39.9,909.6691376301847,16.815904285044635,574.5149580847708
39.96,909.6682198156357,16.71592667388333,574.6158535104811
40.019999999999996,909.6673074588001,16.61654347067564,574.7161490705244
40.08,909.6664005272186,16.517751141433077,574.8158483313484
40.14,909.665498988625,16.419546173178013,574.914954838197
40.199999999999996,909.6646028109452,16.32192507381872,575.013472115236
40.26,909.6637119622958,16.224884372025166,575.111403665679
40.32,909.6628264109831,16.12842061710565,575.208752971911
40.379999999999995,909.6619461255021,16.03253037888407,575.3055234956137
40.44,909.661071074535,15.937210247577907,575.401718677887
40.5,909.6602012269503,15.84245683367706,575.4973419393724
40.559999999999995,909.6593365518021,15.74826676782328,575.5923966803745
40.62,909.6584770183281,15.654636700690329,575.6868862809814
40.68,909.6576225959493,15.561563302864949,575.7808141011856
40.74,909.6567732542686,15.469043264728434,575.8741834810028
40.8,909.6559289630698,15.377073296338962,575.9669977405912
40.86,909.6550896923161,15.285650127314572,576.0592601803692
40.92,909.6542554121498,15.194770506716935,576.1509740811331
40.98,909.6534260928908,15.104431202935727,576.2421427041734
41.04,909.6526017050352,15.014629003573685,576.332769291391
41.1,909.651782219255,14.925360715332443,576.4228570654124
41.16,909.6509676063965,14.836623163898954,576.5124092297043
41.22,909.6501578374795,14.74841319383258,576.6014289686877
41.28,909.6493528836961,14.660727668452958,576.6899194478507
41.339999999999996,909.6485527164099,14.573563469728432,576.7778838138614
41.4,909.6477573071548,14.486917498165148,576.8653251946798
41.46,909.6469666276341,14.400786672696904,576.9522466996689
41.519999999999996,909.6461806497193,14.315167930575562,577.038651419705
41.58,909.6453993454493,14.23005822726211,577.1245424272885
41.64,909.6446226870294,14.145454536318464,577.2099227766521
41.699999999999996,909.6438506468301,14.061353849299826,577.29479550387
41.76,909.6430831973864,13.97775317564767,577.3791636269658
41.82,909.6423203113967,13.894649542583473,577.4630301460197
41.879999999999995,909.6415619617217,13.812039995002968,577.5463980432752
41.94,909.6408081213835,13.729921595371042,577.6292702832452
42.0,909.640058763565,13.64829142361734,577.7116498128174
42.059999999999995,909.6393138616082,13.5671465770324,577.7935395613591
42.12,909.638573389014,13.486484170164406,577.8749424408213
42.18,909.6378373194408,13.406301334716652,577.9558613458423
42.239999999999995,909.6371056267036,13.326595219445512,578.0362991538506
42.3,909.6363782847734,13.247362990059033,578.1162587251672
42.36,909.6356552677759,13.168601829116202,578.1957429031075
42.42,909.6349365499906,13.090308935926728,578.2747545140822
42.48,909.6342221058503,13.012481526451475,578.3532963676978
42.54,909.6335119099397,12.935116833203423,578.4313712568566
42.6,909.6328059369946,12.858212105149317,578.5089819578558
42.66,909.6321041619012,12.78176460761182,578.5861312304867
42.72,909.6314065596952,12.705771622172241,578.6628218181323
42.78,909.6307131055604,12.63023044657393,578.7390564478653
42.839999999999996,909.6300237748287,12.555138394626162,578.8148378305448
42.9,909.6293385429785,12.480492796108587,578.8901686609125
42.96,909.6286573856341,12.406290996676342,578.9650516176891
43.019999999999996,909.6279802785648,12.332530357765636,579.0394893636692
43.08,909.6273071976839,12.259208256499903,579.1134845458158
43.14,909.6266381190482,12.186322085596585,579.1870397953548
43.199999999999996,909.6259730188567,12.113869253274396,579.2601577278684
43.26,909.6253118734503,12.041847183161138,579.3328409433881
43.32,909.6246546593103,11.97025331420214,579.4050920264871
43.379999999999995,909.624001353058,11.89908510056916,579.4769135463723
43.44,909.623351931454,11.82834001156984,579.5483080569758
43.5,909.6227063713966,11.758015531557763,579.6192780970451
43.559999999999995,909.622064649922,11.688109159842984,579.6898261902345
43.62,909.6214267442028,11.618618410603073,579.7599548451935
43.68,909.6207926315475,11.54954081279478,579.8296665556571
43.739999999999995,909.6201622893993,11.480873910066137,579.8989638005339
43.8,909.619535695336,11.412615260669096,579.9678490439943
43.86,909.6189128270684,11.344762437372747,580.0363247355583
43.92,909.6182936624399,11.277313027376982,580.1043933101826
43.98,909.6176781794259,11.210264632226709,580.1720571883468
44.04,909.6170663561327,11.143614867726539,580.2393187761402
44.1,909.6164581707968,11.077361363856053,580.3061804653465
44.16,909.6158536017842,11.011501764685502,580.3726446335296
44.22,909.6152526275896,10.946033728292013,580.4387136441177
44.28,909.6146552268355,10.88095492667636,580.5043898464875
44.339999999999996,909.6140613782716,10.816263045680158,580.5696755760475
44.4,909.6134710607741,10.751955784903549,580.6345731543216
44.46,909.6128842533448,10.688030857623458,580.699084889031
44.519999999999996,909.6123009351103,10.624485990712246,580.7632130741767
44.58,909.6117210853214,10.561318924556867,580.826959990121
44.64,909.6111446833523,10.498527412978557,580.8903279036684
44.699999999999996,909.6105717087,10.436109223152947,580.9533190681464
44.76,909.6100021409834,10.37406213553064,581.0159357234853
44.82,909.6094359599425,10.312383943758332,581.0781800962985
44.879999999999995,909.608873145438,10.251072454600337,581.1400543999611
44.94,909.6083136774502,10.19012548786057,581.2015608346886
45.0,909.6077575360785,10.129540876305075,581.2627015876158
45.059999999999995,909.6072047015408,10.069316465584931,581.3234788328735
45.12,909.6066551541726,10.00945011415963,581.383894731667
45.18,909.6061088744262,9.949939693220967,581.443951432352
45.239999999999995,909.6055658428705,9.89078308661732,581.5036510705114
45.3,909.6050260401897,9.831978190778383,581.5629957690311
45.36,909.604489447183,9.773522914640406,581.6219876381757
45.42,909.6039560447638,9.715415179571814,581.6806287756635
45.48,909.6034258139589,9.657652919299304,581.7389212667409
45.54,909.6028987359081,9.60023407983435,581.7968671842567
45.6,909.6023747918632,9.543156619400195,581.8544685887357
45.66,909.6018539631878,9.48641850835924,581.911727528452
45.72,909.601336231356,9.430017729140843,581.9686460395022
45.78,909.6008215779524,9.373952276169623,582.0252261458771
45.839999999999996,909.6003099846708,9.31822015579412,582.0814698595342
45.9,909.5998014333143,9.262819386215886,582.137379180469
45.96,909.5992959057938,9.207747997419053,582.1929560967862
46.019999999999996,909.5987933841282,9.153004031100263,582.2482025847708
46.08,909.5982938504428,9.09858554059901,582.3031206089573
46.14,909.5977972869698,9.044490590828465,582.357712122201
46.199999999999996,909.5973036760466,8.990717258206638,582.4119790657459
46.26,909.5968130001161,8.937263630587967,582.4659233692951
46.32,909.5963252417251,8.884127807195357,582.5195469510786
46.379999999999995,909.5958403835248,8.831307898552573,582.5728517179218
46.44,909.595358408269,8.778802026417036,582.6258395653132
46.5,909.5948792988145,8.72660832371307,582.6785123774716
46.559999999999995,909.5944030381198,8.67472493446549,582.7308720274139
46.62,909.5939296092449,8.623150013733591,582.7829203770207
46.68,909.5934589953505,8.571881727545584,582.8346592771031
46.739999999999995,909.5929911796975,8.520918252833354,582.8860905674684
46.8,909.5925261456463,8.470257777367623,582.9372160769854
46.86,909.5920638766562,8.419898499693545,582.9880376236496
46.92,909.591604356285,8.36983862906662,583.0385570146477
46.98,909.5911475681881,8.320076385389035,583.0887760464221
47.04,909.5906934961185,8.270609999146332,583.1386965047345
47.1,909.5902421239255,8.221437711344539,583.1883201647294
47.16,909.5897934355544,8.172557773447583,583.2376487909975
47.22,909.5893474150462,8.123968447315114,583.2866841376382
47.28,909.5889040465366,8.075668005140727,583.335427948322
47.339999999999996,909.588463314256,8.027654729390502,583.3838819563529
47.4,909.5880252025283,7.979926912741917,583.4320478847292
47.46,909.5875896957706,7.932482858023173,583.4799274462056
47.519999999999996,909.5871567784928,7.885320878152825,583.5275223433537
47.58,909.586726435297,7.838439296079777,583.5748342686226
47.64,909.5862986508766,7.791836444723677,583.6218649043991
47.699999999999996,909.5858734100163,7.745510666915626,583.6686159230675
47.76,909.5854506975912,7.699460315339229,583.715088987069
47.82,909.5850304985663,7.653683752472055,583.761285748961
47.879999999999995,909.5846127979961,7.608179350527392,583.8072078514758
47.94,909.584197581024,7.562945491396345,583.852856927579
48.0,909.5837848328816,7.517980566590333,583.8982346005273
48.059999999999995,909.5833745388885,7.473282977183879,583.9433424839268
48.12,909.5829666844515,7.42885113375773,583.98818218179
48.18,909.5825612550643,7.38468345634238,584.0327552885925
48.239999999999995,909.5821582363068,7.340778374361865,584.0770633893305
48.3,909.5817576138446,7.297134326577906,584.1211080595767
48.36,909.5813593734287,7.253749761034416,584.1648908655362
48.42,909.5809635008945,7.2106231350023,584.2084133641024
48.48,909.5805699821623,7.167752914924605,584.2516771029124
48.54,909.5801788032354,7.125137576361967,584.2946836204019
48.6,909.5797899502007,7.082775603938436,584.33743444586
48.66,909.579403409228,7.040665491287575,584.3799310994837
48.72,909.579019166569,6.998805740998878,584.4221750924314
48.78,909.5786372085573,6.957194864564557,584.4641679268774
48.839999999999996,909.578257521608,6.915831382326595,584.5059110960648
48.9,909.5778800922164,6.874713823424117,584.5474060843587
48.96,909.5775049069589,6.833840725741116,584.5886543672992
49.019999999999996,909.5771319524911,6.7932106358544475,584.6296574116536
49.08,909.5767612155482,6.752822108982134,584.6704166754688
49.14,909.5763926829444,6.712673708932017,584.7109336081227
49.199999999999996,909.5760263415722,6.672764008050674,584.7512096503763
49.26,909.5756621784019,6.633091587172638,584.7912462344245
49.32,909.5753001804816,6.593655035569962,584.8310447839476
49.379999999999995,909.5749403349361,6.554452950902041,584.870606714161
49.44,909.5745826289669,6.515483939165732,584.9099334318664
49.5,909.5742270498519,6.476746614645812,584.9490263355015
49.559999999999995,909.5738735849441,6.438239599865689,584.9878868151893
49.62,909.5735222216722,6.399961525538409,585.0265162527885
49.68,909.5731729475394,6.361911030517989,585.0649160219417
49.739999999999995,909.5728257501233,6.324086761751007,585.1030874881249
49.8,909.5724806170754,6.28648737422847,585.1410320086953
49.86,909.5721375361204,6.249111530938018,585.1787509329407
49.92,909.5717964950564,6.211957902816362,585.2162456021264
49.98,909.5714574817539,6.175025168702032,585.2535173495432
50.04,909.5711204841554,6.138312015288379,585.2905675005554
50.1,909.5707854902751,6.101817137076905,585.3273973726472
50.16,909.5704524881987,6.065539236330824,585.3640082754696
50.22,909.5701214660827,6.029477023028904,585.4004015108876
50.28,909.5697924121538,5.993629214819622,585.4365783730258
50.339999999999996,909.569465314709,5.9579945369755505,585.4725401483147
50.4,909.5691401621146,5.9225717223480165,585.5082881155365
50.46,909.5688169428065,5.88735951132207,585.5438235458706
50.519999999999996,909.568495645289,5.852356651771678,585.5791477029386
50.58,909.5681762581348,5.817561899015191,585.6142618428493
50.64,909.5678587699848,5.782974015771104,585.6491672142433
50.699999999999996,909.5675431695472,5.748591772114051,585.6838650583379
50.76,909.5672294455975,5.7144139454310565,585.7183566089706
50.82,909.5669175869779,5.680439320378084,585.7526430926431
50.879999999999995,909.5666075825969,5.646666688836809,585.7867257285653
50.94,909.5662994214291,5.613094849871645,585.8206057286983
51.0,909.5659930925144,5.579722609687068,585.8542842977976
51.059999999999995,909.5656885849583,5.546548781585148,585.8877626334557
51.12,909.5653858879306,5.513572185923343,585.9210419261452
51.18,909.5650849906658,5.480791650072577,585.9541233592607
51.239999999999995,909.5647858824624,5.448206008375525,585.9870081091611
51.3,909.5644885526825,5.415814102105157,586.0196973452114
51.36,909.5641929907515,5.383614779423558,586.0521922298241
51.419999999999995,909.5638991861575,5.351606895340953,586.0844939185006
51.48,909.5636071284514,5.319789311674984,586.1166035598726
51.54,909.5633168072461,5.288160897010262,586.1485222957426
51.6,909.5630282122162,5.256720526658117,586.1802512611247
51.66,909.5627413330977,5.225467082616612,586.2117915842846
51.72,909.5624561596878,5.194399453530776,586.2431443867803
51.78,909.5621726818443,5.1635165346531045,586.2743107835015
51.839999999999996,909.5618908894853,5.1328172278042645,586.3052918827094
51.9,909.5616107725887,5.1023004413340365,586.3360887860763
51.96,909.5613323211921,5.071965090082515,586.3667025887243
52.019999999999996,909.5610555253927,5.041810095341512,586.3971343792648
52.08,909.560780375346,5.011834384816186,586.4273852398369
52.14,909.5605068612664,4.9820368925869385,586.4574562461457
52.199999999999996,909.5602349734263,4.952416559071493,586.4873484675013
52.26,909.5599647021562,4.9229723309872115,586.5170629668557
52.32,909.5596960378439,4.893703161313663,586.5466008008417
52.379999999999995,909.5594289709343,4.864608009255377,586.5759630198096
52.44,909.5591634919293,4.835685840204828,586.6051506678651
52.5,909.5588995913872,4.806935625705662,586.6341647829064
52.559999999999995,909.5586372599225,4.778356343416117,586.6630063966606
52.62,909.5583764882055,4.749946977072663,586.6916765347212
52.68,909.5581172669619,4.721706516453878,586.7201762165836
52.739999999999995,909.5578595869725,4.69363395734452,586.7485064556823
52.8,909.5576034390732,4.665728301499808,586.7766682594264
52.86,909.5573488141541,4.63798855660994,586.8046626292354
52.919999999999995,909.5570957031596,4.610413736264806,586.832490560575
52.98,909.556844097088,4.583002859918893,586.8601530429926
53.04,909.5565939869908,4.555754952856444,586.887651060152
53.1,909.5563453639734,4.528669046156781,586.9149855898692
53.16,909.5560982191934,4.501744176659862,586.9421576041461
53.22,909.5558525438612,4.474979386932012,586.9691680692061
53.28,909.5556083292397,4.448373725231903,586.9960179455278
53.339999999999996,909.5553655666436,4.421926245476698,587.0227081878792
53.4,909.555124247439,4.395636007208399,587.049239745352
53.46,909.5548843630438,4.369502075560429,587.0756135613952
53.519999999999996,909.5546459049265,4.343523521224372,587.1018305738486
53.58,909.5544088646066,4.317699420416925,587.1278917149759
53.64,909.554173233654,4.292028854847062,587.1537979114985
53.699999999999996,909.5539390036886,4.266510911683375,587.1795500846275
53.76,909.5537061663803,4.241144683521606,587.2051491500977
53.82,909.5534747134484,4.215929268352392,587.2305960181988
53.879999999999995,909.5532446366615,4.19086376952919,587.2558915938089
53.94,909.5530159278371,4.165947295736379,587.281036776426
54.0,909.5527885788415,4.141178960957581,587.3060324602004
54.059999999999995,909.5525625815892,4.116557884444155,587.3308795339661
54.12,909.5523379280428,4.092083190683858,587.3555788812728
54.18,909.5521146102128,4.067754009369739,587.3801313804169
54.239999999999995,909.5518926201571,4.043569475369178,587.404537904473
54.3,909.5516719499809,4.0195287286931185,587.4287993213253
54.36,909.5514525918363,3.995630914465497,587.4529164936974
54.419999999999995,909.5512345379221,3.971875182892842,587.4768902791842
54.48,909.5510177804836,3.9482606892340457,587.5007215302816
54.54,909.5508023118118,3.924786593770342,587.524411094417
54.6,909.5505881242441,3.901452061775435,587.5479598139797
54.66,909.550375210163,3.8782562634858238,587.5713685263503
54.72,909.5501635619967,3.8551983740712847,587.5946380639313
54.78,909.549953172218,3.832277573605558,587.6177692541756
54.839999999999996,909.5497440333447,3.8094930470371837,587.6407629196173
54.9,909.5495361379392,3.7868439841605097,587.6636198778995
54.96,909.5493294786079,3.764329579586899,587.6863409418045
55.019999999999996,909.5491240480012,3.7419490327160823,587.708926919282
55.08,909.5489198388133,3.719701547707681,587.7313786134783
55.14,909.5487168437818,3.6975863334529246,587.7536968227646
55.199999999999996,909.5485150556875,3.6756026035465097,587.7758823407653
55.26,909.5483144673541,3.653749576258629,587.7979359563866
55.32,909.548115071648,3.632026474507191,587.8198584538442
55.379999999999995,909.5479168614779,3.610432525830176,587.8416506126912
55.44,909.5477198297949,3.5889669623581644,587.8633132078462
55.5,909.5475239695919,3.567629020787044,587.8848470096203
55.559999999999995,909.5473292739034,3.5464179423508613,587.906252783745
55.62,909.5471357358053,3.5253329727948324,587.9275312913991
55.68,909.5469433484149,3.504373362348538,587.9486832892359
55.739999999999995,909.5467521048901,3.483538365699253,587.96970952941
55.8,909.5465619984296,3.462827241965438,587.9906107596042
55.86,909.5463730222729,3.4422392546704077,588.011387723056
55.919999999999995,909.5461851696991,3.4217736717161364,588.0320411585841
55.98,909.5459984340278,3.401429765357216,588.0525718006144
56.04,909.5458128086178,3.381206812174994,588.0729803792066
56.1,909.5456282868679,3.3611040930518388,588.0932676200796
56.16,909.5454448622158,3.3411208931455727,588.1134342446379
56.22,909.5452625281386,3.321256501864044,588.1334809699968
56.28,909.5450812781515,3.3015102128398737,588.1534085090079
56.339999999999996,909.544901105809,3.2818813239053286,588.1732175702849
56.4,909.5447220047035,3.2623691370673473,588.1929088582284
56.46,909.5445439684657,3.2429729584827336,588.2124830730509
56.519999999999996,909.5443669907642,3.2236920984334763,588.2319409108018
56.58,909.5441910653049,3.2045258713022173,588.2512830633924
56.64,909.5440161858314,3.185473595547885,588.2705102186202
56.699999999999996,909.5438423461246,3.166534593681452,588.2896230601934
56.76,909.5436695400022,3.147708192241838,588.3086222677555
56.82,909.5434977613186,3.128993721771975,588.3275085169089
56.879999999999995,909.5433270039649,3.110390516794995,588.3462824792396
56.94,909.5431572618686,3.09189791579056,588.3649448223404
57.0,909.5429885289931,3.0735152611713517,588.3834962098351
57.059999999999995,909.5428207993377,3.055241899259681,588.4019373014022
57.12,909.5426540669376,3.0370771802642387,588.4202687527977
57.18,909.5424883258632,3.019020458257001,588.4384912158793
57.239999999999995,909.5423235702204,3.001071091150255,588.4566053386288
57.3,909.54215979415,2.9832284406737593,588.4746117651757
57.36,909.5419969918277,2.9654918723520614,588.4925111358198
57.419999999999995,909.5418351574637,2.947860755481929,588.5103040870539
57.48,909.5416742853027,2.9303344631099164,588.5279912515867
57.54,909.5415143696239,2.912912372010084,588.5455732583654
57.599999999999994,909.5413554047401,2.895593862661829,588.5630507325974
57.66,909.5411973849981,2.87837831922785,588.5804242957734
57.72,909.5410403047783,2.861265129532262,588.5976945656887
57.78,909.5408841584946,2.8442536850388183,588.6148621564658
57.839999999999996,909.5407289405939,2.8273433808292743,588.6319276785761
