tiempo,S,I,R
28.08,2.406693870226667,155.88496088702513,1342.7083452427487
28.14,2.404442865947703,154.95190212598192,1343.643655008071
28.2,2.4022074279739116,154.02442615119983,1344.573366420827
28.259999999999998,2.3999874362503726,153.1024995860162,1345.497512977734
28.32,2.3977827717975826,152.18608925295285,1346.4161279752502
28.38,2.395593316700075,151.27516217253267,1347.329244510768
28.439999999999998,2.3934189540951754,150.3696855621024,1348.2368954838032
28.5,2.3912595681619013,149.46962683466302,1349.1391135971758
28.56,2.3891150441099933,148.57495359770698,1350.0359313581837
28.619999999999997,2.386985268169084,147.68563365206165,1350.92738107977
28.68,2.3848701275779978,146.80163499074033,1351.8134948816823
28.74,2.3827695105741835,145.9229257977997,1352.6943046916267
28.799999999999997,2.380683306383275,145.04947444720383,1353.5698422464136
28.86,2.3786114052087783,144.18124950169508,1354.4401390930968
28.919999999999998,2.3765536982218864,143.31821971167182,1355.305226590107
28.98,2.3745100775514163,142.4603540140722,1356.165135908377
29.04,2.3724804362738685,141.60762153126535,1357.0198980324612
29.099999999999998,2.3704646684036073,140.75999156994803,1357.8695437616489
29.16,2.368462668883159,139.91743362004877,1358.7141037110687
29.22,2.366474333573629,139.07991735363802,1359.553608312789
29.279999999999998,2.3644995592452314,138.2474126238446,1360.388087816911
29.34,2.362538243567936,137.41988946377882,1361.217572292654
29.4,2.3605902851022256,136.59731808546186,1362.0420916294368
29.459999999999997,2.358655583289964,135.77966887876138,1362.8616755379494
29.52,2.356734038445375,134.96691241033338,1363.676353551222
29.58,2.3548255517461274,134.15901942257065,1364.486155025684
29.64,2.3529300252245267,133.3559608325568,1365.2911091422195
29.7,2.351047361758813,132.5577077310272,1366.0912449072148
29.759999999999998,2.349177465064562,131.7642313813353,1366.8865911536009
29.82,2.3473202396861863,130.97550321842562,1367.677176541889
29.88,2.3454755909885403,130.19149484781272,1368.4630295611994
29.939999999999998,2.3436434251486213,129.4121780445658,1369.2441785302863
30.0,2.3418236491473716,128.6375247522996,1370.0206515985537
30.06,2.3400161707615754,127.86750708217163,1370.7924767470674
30.119999999999997,2.338220898555852,127.10209731188434,1371.5596817895605
30.18,2.3364377418747426,126.3412678846941,1372.3222943734318
30.24,2.33466661083489,125.58499140842581,1373.0803419807398
30.299999999999997,2.332907416317311,124.83324065449285,1373.8338519291904
30.36,2.331160069959756,124.08598855692343,1374.5828513731174
30.419999999999998,2.329424484149164,123.3432082113925,1375.327367304459
30.48,2.327700572014197,122.60487287425907,1376.0674265537273
30.54,2.3259882474178704,121.87095596160987,1376.8030557909728
30.599999999999998,2.3242874249502607,121.14143104830784,1377.5342815267425
30.66,2.3225980199213043,120.41627186704692,1378.2611301130323
30.72,2.320919948353676,119.69545230741228,1378.9836277442346
30.779999999999998,2.319253126975751,118.97894641494575,1379.701800458079
30.84,2.317597473214648,118.26672839021715,1380.415674136569
30.9,2.315952905189353,117.55877258790116,1381.1252745069103
30.959999999999997,2.3143193417039205,116.8550535158592,1381.8306271424376
31.02,2.3126967022407547,116.15554583422718,1382.5317574635328
31.08,2.311084906953968,115.46022435450863,1383.2286907385383
31.14,2.3094838766628127,114.76906403867271,1383.9214520846654
31.2,2.3078935328451906,114.08203999825831,1384.6100664688975
31.259999999999998,2.306313797631236,113.39912749348272,1385.294558708887
31.32,2.3047445937969706,112.72030193235607,1385.974953473848
31.38,2.303185844758032,112.04553886980088,1386.6512752854421
31.439999999999998,2.301637474563473,111.37481400677665,1387.323548518661
31.5,2.3000994078896295,110.7081031894098,1387.9917974027016
31.56,2.298571570034062,110.04538240812892,1388.6560460218382
31.619999999999997,2.297053886909561,109.38662779680466,1389.316318316287
31.68,2.2955462850382213,108.73181563189515,1389.9726380830677
31.74,2.2940486915455858,108.08092233159643,1390.625028976859
31.799999999999997,2.2925610341548506,107.4339244549976,1391.2735145108486
31.86,2.2910832411811395,106.7907987012413,1391.9181180575786
31.919999999999998,2.289615241525839,106.15152190868916,1392.558862849786
31.98,2.288156964670999,105.51607105409184,1393.195771981238
32.04,2.2867083406737962,104.8844232517645,1393.8288684075626
32.1,2.285269300161057,104.25655575276663,1394.4581749470733
32.16,2.283839774323843,103.6324459440873,1395.08371428159
32.22,2.2824196949120976,103.01207134783449,1395.7055089572546
32.28,2.2810089942293494,102.39540962043021,1396.3235813853416
32.339999999999996,2.2796076051274774,101.78243855180955,1396.9379538430642
32.4,2.2782154610015306,101.17313606462461,1397.548648474375
32.46,2.276832495784608,100.56748021345376,1398.155687290763
32.519999999999996,2.275458643942793,99.9654491840149,1398.7590921720437
32.58,2.2740938404701443,99.36702129238344,1399.3588848671477
32.64,2.272738020883743,98.77217498421552,1399.955086994902
32.699999999999996,2.271391121218791,98.18088883397523,1400.5477200448074
32.76,2.2700530780237655,97.59314154416639,1401.1368053778112
32.82,2.2687238283556272,97.0089119445695,1401.7223642270762
32.879999999999995,2.2674033097750783,96.42817899148268,1402.3044176987437
32.94,2.266091460341873,95.85092176696696,1402.8829867726927
33.0,2.264788218610181,95.27711947809684,1403.4580923032945
33.06,2.2634935236239984,94.70675145621442,1404.029755020163
33.12,2.2622073149126107,94.13979715618856,1404.5979955289004
33.18,2.260929532486104,93.57623615567792,1405.1628343118375
33.24,2.2596601168309243,93.01604815439902,1405.7242917287715
33.3,2.258399008905486,92.45921297339811,1406.282388017698
33.36,2.257146150135826,91.90571055432736,1406.8371432955385
33.42,2.255901482411307,91.35552095872589,1407.3885775588644
33.48,2.2546649480803636,90.80862436730452,1407.9367106846166
33.54,2.2534364899462975,90.26500107923474,1408.4815624308205
33.6,2.2522160512631157,89.7246315114425,1409.023152437296
33.66,2.2510035757314135,89.18749619790559,1409.5615002263646
33.72,2.2497990074943015,88.65357578895525,1410.096625203552
33.78,2.2486022911333765,88.12285105058243,1410.6285466582858
33.839999999999996,2.2474133716647353,87.59530286374762,1411.1572837645892
33.9,2.2462321945350294,87.07091222369482,1411.6828555817717
33.96,2.245058705617563,86.5496602392701,1412.2052810551138
34.019999999999996,2.2438928512084324,86.03152813224365,1412.7245790165493
34.08,2.2427345780227057,85.5164972366359,1413.2407681853429
34.14,2.2415838331906417,85.00454899804812,1413.7538671687628
34.199999999999996,2.2404405642539515,84.49566497299656,1414.263894462751
34.26,2.2393047191620967,83.98982682825041,1414.770868452589
34.32,2.238176246268628,83.48701634017436,1415.2748074135584
34.379999999999995,2.2370550943275616,82.98721539407443,1415.7757295115994
34.44,2.2359412124897933,82.49040598354773,1416.2736528039638
34.5,2.2348345502995515,81.99657020983666,1416.7685952398651
34.56,2.233735057690885,81.50569028118629,1417.260574661124
34.62,2.232642684984191,81.01774851220591,1417.7496088028113
34.68,2.231557382882773,80.53272732323407,1418.2357152938846
34.74,2.230479102469442,80.05060923970798,1418.718911657824
34.8,2.2294077952031475,79.57137689153606,1419.1992153132624
34.86,2.2283434129156454,79.09501301247433,1419.6766435746115
34.92,2.2272859078082003,78.6215004395069,1420.1512136526865
34.98,2.2262352324483223,78.15082211222978,1420.6229426553234
35.04,2.225191339766536,77.68296107223817,1421.0918475879969
35.1,2.2241541830531837,77.21790046251807,1421.5579453544303
35.16,2.223123715955262,76.75562352684092,1422.0212527572055
35.22,2.222099892473289,76.29611360916184,1422.4817864983665
35.28,2.221082666958207,75.83935415302193,1422.9395631800214
35.339999999999996,2.2200719941083116,75.38532870095374,1423.3945993049394
35.4,2.219067828966218,74.9340208938901,1423.8469112771452
35.46,2.2180701269158534,74.4854144705771,1424.2965154025085
35.519999999999996,2.217078843679485,74.03949326699004,1424.743427889332
35.58,2.216093935314771,73.5962412157528,1425.187664848934
35.64,2.2151153582118495,73.15564234556119,1425.6292422962285
35.699999999999996,2.2141430690904524,72.71768078060926,1426.068176150302
35.76,2.213177024997048,72.282340740019,1426.5044822349855
35.82,2.212217183302015,71.8496065372739,1426.9381762794255
35.879999999999995,2.2112635016968434,71.41946257965546,1427.3692739186492
35.94,2.210315938191364,70.99189336768299,1427.7977906941271
36.0,2.2093744511110063,70.56688349455723,1428.2237420543333
36.059999999999995,2.208438999094082,70.14441764560685,1428.6471433553006
36.12,2.207509541089098,69.72448059773818,1429.0680098611742
36.18,2.206586036352096,69.30705721888873,1429.4863567447608
36.24,2.205668444444017,68.89213246748346,1429.9021990880742
36.3,2.204756725228093,68.47969139189452,1430.3155518828792
36.36,2.203850838867266,68.06971912990396,1430.7264300312306
36.42,2.2029507458216306,67.66220090817015,1431.1348483460101
36.48,2.202056406845903,67.25712204169689,1431.5408215514592
36.54,2.201167782986915,66.85446793330568,1431.9443642837093
36.6,2.200284835581134,66.45422407311162,1432.3454910913092
36.66,2.199407526252204,66.05637603800191,1432.7442164357478
36.72,2.1985358169085143,65.66090949111758,1433.140554691976
36.78,2.197669669740792,65.26781018133858,1433.5345201489226
36.839999999999996,2.1968090472197166,64.87706394277166,1433.9261270100105
36.9,2.1959539120935574,64.48865669424117,1434.3153893936671
36.96,2.195104227385837,64.10257443878344,1434.7023213338325
37.019999999999996,2.1942599563930156,63.718803263143585,1435.0869367804653
37.08,2.193421062682198,63.33732933727553,1435.4692496000441
37.14,2.192587510088863,62.9581389138452,1435.8492735760678
37.199999999999996,2.191759262714618,62.5812183277364,1436.227022409551
37.26,2.190936284924967,62.20655399555962,1436.6025097195175
37.32,2.190118541347113,61.8341324151641,1436.9757490434909
37.379999999999995,2.1893059968677697,61.463940165152486,1437.3467538379819
37.44,2.1884986166310014,61.095963904398324,1437.7155374789727
37.5,2.187696366036082,60.73019037156684,1438.0821132623992
37.559999999999995,2.186899210735375,60.366606384638175,1438.4464944046285
37.62,2.186107116632231,60.00519884043348,1438.8086940429364
37.68,2.1853200498789107,59.64595471414418,1439.168725235979
37.74,2.1845379768745246,59.28886105886369,1439.526600964264
37.8,2.183760864262992,58.933905005122064,1439.882334130617
37.86,2.182988678931022,58.58107376042329,1440.2359375606477
37.92,2.18222138800611,58.230354608785646,1440.5874240032103
37.98,2.1814589588545594,57.881734910284514,1440.936806130863
38.04,2.180701359079515,57.535202100597836,1441.2840965403248
38.1,2.1799485565190206,57.19074369055473,1441.6293077529283
38.16,2.1792005192440937,56.84834726568636,1441.9724522150716
38.22,2.1784572155568163,56.508000485779505,1442.3135422986657
38.28,2.177718613988447,56.16969108443318,1442.6525903015804
38.339999999999996,2.1769846832975475,55.83340686861751,1442.989608448087
38.4,2.1762553924681316,55.49913571823521,1443.3246088892986
38.46,2.175530710707827,55.16686558568609,1443.657603703608
38.519999999999996,2.174810607446056,54.83658449543377,1443.988604897122
38.58,2.1740950523322353,54.508280543574976,1444.3176244040947
38.64,2.1733840152339896,54.18194189741176,1444.6446740873562
38.699999999999996,2.1726774662353847,53.85755679502592,1444.9697657387405
38.76,2.1719753756351743,53.53511354485596,1445.2929110795108
38.82,2.1712777139450665,53.21460052527692,1445.6141217607799
38.879999999999995,2.1705844518880046,52.89600618418235,1445.9334093639316
38.94,2.1698955603964625,52.579319038568784,1446.2507854010366
39.0,2.1692110106107596,52.26452767412306,1446.566261315268
39.059999999999995,2.1685307738773894,51.95162074481171,1446.8798484813128
39.12,2.167854821747362,51.64058697247286,1447.1915582057818
39.18,2.167183125974565,51.331415146410805,1447.5014017276167
39.24,2.1665156585141387,51.02409412299276,1447.809390218495
39.3,2.165852391520865,50.7186128252481,1448.115534783233
39.36,2.165193297347572,50.414960242469895,1448.4198464601845
39.42,2.1645383485435534,50.113125429819085,1448.7223362216394
39.48,2.1638875178530044,49.81309750793074,1449.0230149742183
39.54,2.163240778213466,49.51486566252268,1449.3218935592658
39.6,2.1625981027542927,49.21841914400671,1449.618982753241
39.66,2.161959464795124,48.92374726710186,1449.914293268105
39.72,2.16132483784438,48.63083941044998,1450.2078357517075
39.78,2.160694195597762,48.33968501623389,1450.4996207881702
39.839999999999996,2.1600675119367723,48.0502735897975,1450.7896588982676
39.9,2.1594447609272462,47.76259469926823,1451.0779605398063
39.96,2.1588259168178965,47.47663797518196,1451.3645361080019
40.019999999999996,2.1582109540388714,47.19239311010991,1451.649395935853
40.08,2.157599847200326,46.909849858287785,1451.9325502945135
40.14,2.1569925710910076,46.62899803524736,1452.2140093936632
40.199999999999996,2.156389100676851,46.34982751745006,1452.4937833818747
40.26,2.15578941109959,46.07232824192261,1452.7718823469793
40.32,2.155193477675378,45.796490205895275,1453.0483163164308
40.379999999999995,2.154601275893425,45.522303466441876,1453.3230952576662
40.44,2.1540127814146426,45.249758140122,1453.5962290784648
40.5,2.1534279700703043,44.97884440262559,1453.8677276273056
40.559999999999995,2.152846817860716,44.70955248841945,1454.1376006937214
40.62,2.1522693009539,44.44187269039573,1454.4058580086519
40.68,2.1516953956842895,44.17579535952296,1454.6725092447944
40.74,2.1511250785514346,43.91131090449866,1454.9375640169515
40.8,2.1505583262187224,43.648409791404404,1455.2010318823784
40.86,2.1499951155121035,43.38708254336259,1455.4629223411268
40.92,2.1494354234188364,43.127319740195674,1455.723244836387
40.98,2.1488792270862365,42.86911201808712,1455.9820087548283
41.04,2.1483265038204404,42.61245006924439,1456.2392234269369
41.1,2.1477772310851817,42.35732464156417,1456.4948981273524
41.16,2.1472313865005725,42.10372653829941,1456.7490420752017
41.22,2.1466889478419025,41.85164661772828,1457.0016644344316
41.28,2.146149893038443,41.601075792825355,1457.252774314138
41.339999999999996,2.1456142001722647,41.3520050309346,1457.502380768895
41.4,2.1450818474770648,41.104425353444185,1457.7504927990806
41.46,2.144552813337005,40.85832783546357,1457.9971193512013
41.519999999999996,2.144027076285558,40.61370360550225,1458.242269318214
41.58,2.1435046150043675,40.37054384515042,1458.485951539847
41.64,2.1429854083221134,40.128839788761766,1458.728174802918
41.699999999999996,2.142469435213392,39.88858272313794,1458.9689478416506
41.76,2.141956674797602,39.64976398721489,1459.2082793379893
41.82,2.141447106337843,39.41237497175135,1459.4461779219125
41.879999999999995,2.14094070923982,39.17640711901888,1459.682652171743
41.94,2.1404374630507625,38.94185192249382,1459.917710614457
42.0,2.13993734745835,38.70870092655126,1460.151361725992
42.059999999999995,2.1394403422896437,38.47694572616068,1460.3836139315513
42.12,2.138946427510036,38.24657796658332,1460.6144756059082
42.18,2.1384555832221994,38.01758934307164,1460.8439550737078
42.239999999999995,2.1379677896650513,37.789971600570375,1461.0720606097661
42.3,2.137483027212725,37.56371653341927,1461.2988004393696
42.36,2.1370012763735495,37.33881598505792,1461.52418273857
42.42,2.1365225177890395,37.11526184773207,1461.7482156344804
42.48,2.1360467322328915,36.89304606220185,1461.9709072055668
42.54,2.135573900609992,36.672160617451524,1462.19226548194
42.6,2.1351040039554303,36.45259755040137,1462.4122984456446
42.66,2.1346370234335237,36.23434894562089,1462.631014030947
42.72,2.1341729403368475,36.01740693504383,1462.8484201246208
42.78,2.133711736085276,35.80176369768513,1463.064524566231
42.839999999999996,2.1332533922250305,35.58741145935929,1463.2793351484172
42.9,2.1327978904277334,35.37434249240042,1463.4928596171733
42.96,2.132345212489475,35.16254911538427,1463.7051056721277
43.019999999999996,2.1318953403298844,34.952023692851576,1463.9160809668201
43.08,2.131448255991209,34.742758635033134,1464.1257931089772
43.14,2.131003941637403,34.53474639757673,1464.3342496607875
43.199999999999996,2.130562379553223,34.32797948127547,1464.5414581391728
43.26,2.1301235521433295,34.1224504317977,1464.7474260160604
43.32,2.1296874419313996,33.91815183941884,1464.9521607186512
43.379999999999995,2.129254031559244,33.7150763387545,1465.1556696296877
43.44,2.1288233037859325,33.51321660849528,1465.3579600877204
43.5,2.1283952414869267,33.3125653711433,1465.5590393873713
43.559999999999995,2.127969827653221,33.11311539275016,1465.7589147795982
43.62,2.1275470453904886,32.91485948265638,1465.9575934719546
43.68,2.1271268779182377,32.717790493232684,1466.1550826288506
43.739999999999995,2.126709308568972,32.52190131962257,1466.35138937181
43.8,2.1262943207873595,32.32718489948644,1466.5465207797276
43.86,2.1258818981294065,32.13363421274747,1466.7404838891246
43.92,2.1254720242616427,31.941242281338738,1466.933285694401
43.98,2.125064682960308,31.750002168952054,1467.1249331480892
44.04,2.124659858110549,31.559906980788092,1467.3154331611029
44.1,2.1242575337056224,31.370949863308283,1467.5047926029877
44.16,2.1238576938461025,31.183124003987967,1467.6930183021675
44.22,2.1234603227390982,30.996422631071034,1467.8801170461913
44.28,2.1230654046974746,30.810839013326223,1468.0660955819778
44.339999999999996,2.1226729241390814,30.626366459804675,1468.2509606160577
44.4,2.1222828655859876,30.442998319598935,1468.4347188148165
44.46,2.121895213663723,30.260727981603598,1468.617376804734
44.519999999999996,2.121509953100526,30.079548874277187,1468.7989411726237
44.58,2.121127068726597,29.899454465405444,1468.9794184658695
44.64,2.1207465454733563,29.720438261866246,1469.158815192662
44.699999999999996,2.1203683683727133,29.542493809395705,1469.337137822233
44.76,2.1199925225563354,29.365614692355702,1469.5143927850893
44.82,2.119618993254927,29.18979453350297,1469.6905864732435
44.879999999999995,2.1192477657975126,29.01502699375938,1469.8657252404444
44.94,2.118878825610726,28.841305771983606,1470.039815402407
45.0,2.1185121582181066,28.668624604744316,1470.2128632370388
45.059999999999995,2.1181477492393994,28.49697726609457,1470.3848749846672
45.12,2.1177855843898614,28.326357567347536,1470.5558568482638
45.18,2.117425649479575,28.15675935685373,1470.7258149936679
45.239999999999995,2.117067930412764,27.988176519779433,1470.894755549809
45.3,2.11671241318712,27.820602977886395,1471.0626846089276
45.36,2.116359083893126,27.654032689313063,1471.2296082267949
45.42,2.116007928713396,27.48845964835691,1471.3955324229307
45.48,2.115658933922012,27.323877885258163,1471.5604631808208
45.54,2.115312085883868,27.160281465984752,1471.7244064481324
45.6,2.1149673710540218,26.997664492018682,1471.8873681369282
45.66,2.1146247759770502,26.836021100143554,1472.0493541238802
45.72,2.114284287286408,26.67534546223333,1472.210370250481
45.78,2.1139458917037954,26.515631785042537,1472.3704223232544
45.839999999999996,2.113609576038528,26.35687430999756,1472.5295161139645
45.9,2.1132753271869116,26.199067312989186,1472.6876573598245
45.96,2.1129431321316243,26.04220510416653,1472.8448517637023
46.019999999999996,2.112612977941102,25.886282027732065,1473.0011049943273
46.08,2.112284851768927,25.73129246173784,1473.1564226864937
46.14,2.111958740853227,25.57723081788311,1473.310810441264
46.199999999999996,2.1116346325160715,25.42409154131298,1473.4642738261714
46.26,2.1113125141628784,25.27186911041829,1473.6168183754194
46.32,2.1109923732818237,25.12055803663683,1473.768449590082
46.379999999999995,2.1106741974432564,24.97015286425559,1473.9191729383017
46.44,2.1103579742991156,24.82064817021419,1474.0689938554872
46.5,2.110043691582356,24.67203856390966,1474.2179177445084
46.559999999999995,2.1097313371063744,24.524318687002193,1474.365949975892
46.62,2.1094208987644434,24.377483213222106,1474.5130958880138
46.68,2.109112364529148,24.231526848178063,1474.659360787293
46.739999999999995,2.1088057224518266,24.08644432916633,1474.804749948382
46.8,2.1085009606620173,23.942230424981137,1474.9492686143572
46.86,2.1081980673669087,23.798879935726355,1475.092921996907
46.92,2.107897030850793,23.65638769262811,1475.2357152765214
46.98,2.107597839474525,23.51474855784862,1475.3776536026771
47.04,2.1073004816749874,23.37395742430106,1475.5187420940242
47.1,2.107004945964554,23.234009215465683,1475.65898583857
47.16,2.1067112209305647,23.094898885206888,1475.7983898938628
47.22,2.106419295234798,22.956621417591407,1475.936959287174
47.28,2.1061291576129535,22.8191718267077,1476.0746990156795
47.339999999999996,2.1058407968741326,22.682545156486285,1476.2116140466396
47.4,2.1055542019003277,22.546736480521165,1476.3477093175786
47.46,2.1052693616459135,22.411740901892447,1476.4829897364618
47.519999999999996,2.1049862651371423,22.277553552989875,1476.6174601818732
47.58,2.104704901471643,22.14416959533743,1476.7511255031911
47.64,2.104425259817925,22.01158421941912,1476.883990520763
47.699999999999996,2.1041473294148854,21.879792644505656,1477.0160600260795
47.76,2.103871099571319,21.748790118482184,1477.1473387819465
47.82,2.1035965596654336,21.618571917677173,1477.2778315226574
47.879999999999995,2.1033236991443682,21.489133346692185,1477.4075429541635
47.94,2.103052507523715,21.36046973823268,1477.5364777542436
48.0,2.1027829743870456,21.23257645293995,1477.664640572673
48.059999999999995,2.10251508938544,21.105448879223925,1477.7920360313908
48.12,2.102248842237019,20.979082433097,1477.918668724666
48.18,2.101984222726482,20.85347255800895,1478.0445432192646
48.239999999999995,2.101721220704646,20.728614724682743,1478.1696640546127
48.3,2.10145982608799,20.604504430951298,1478.2940357429607
48.36,2.1012000288582016,20.481137201595374,1478.4176627695463
48.42,2.1009418190617275,20.35850858818227,1478.540549592756
48.48,2.1006851868093275,20.236614168905586,1478.662700644285
48.54,2.1004301222756325,20.115449548425843,1478.7841203292985
48.6,2.1001766156987047,19.99501035771221,1478.904813026589
48.66,2.099924657379601,19.87529225388505,1479.0247830887351
48.72,2.099674237681942,19.756290920059396,1479.1440348422584
48.78,2.09942534703148,19.638002065189497,1479.2625725877788
48.839999999999996,2.099177975915676,19.520421423914172,1479.3804006001699
48.9,2.098932114883274,19.403544756403086,1479.4975231287133
48.96,2.0986877545438833,19.287367848204052,1479.6139443972518
49.019999999999996,2.098444885567561,19.17188651009116,1479.729668604341
49.08,2.098203498684398,19.05709657791377,1479.8446999234015
49.14,2.097963584684111,18.94299391244657,1479.9590425028691
49.199999999999996,2.0977251344156316,18.82957439924038,1480.0727004663438
49.26,2.097488138786706,18.71683394847386,1480.1856779127393
49.32,2.0972525887634905,18.604768494806226,1480.29797891643
49.379999999999995,2.097018475370156,18.493373997230734,1480.409607527399
49.44,2.096785789688491,18.382646438929008,1480.5205677713823
49.5,2.096554522857511,18.27258182712641,1480.630863650016
49.559999999999995,2.096324666073067,18.163176192948104,1480.7404991409787
49.62,2.096096210587462,18.054425591276015,1480.8494781981365
49.68,2.0958691477090645,17.94632610060675,1480.957804751684
49.739999999999995,2.0956434688019305,17.83887382291025,1481.0654827082876
49.8,2.095419165285424,17.732064883489294,1481.172515951225
49.86,2.0951962286338426,17.625895430839936,1481.278908340526
49.92,2.0949746503760447,17.52036163651269,1481.384663713111
49.98,2.094754422095081,17.415459694974587,1481.48978588293
50.04,2.094535535427828,17.311185823471988,1481.5942786411
50.1,2.094317982064622,17.207536261894358,1481.6981457560407
50.16,2.0941017537489,17.10450727263872,1481.8013909736121
50.22,2.09388684227684,17.002095140474943,1481.904018017248
50.28,2.0936732394970057,16.900296172411924,1482.0060305880909
50.339999999999996,2.0934609373099913,16.799106697564476,1482.1074323651253
50.4,2.093249927668073,16.698523067021004,1482.2082270053106
50.46,2.09304020257486,16.598541653712086,1482.3084181437127
50.519999999999996,2.0928317540849477,16.499158852279734,1482.408009393635
50.58,2.0926245743035774,16.400371078947423,1482.5070043467488
50.64,2.0924186553862922,16.30217477139102,1482.6054065732224
50.699999999999996,2.0922139895386023,16.20456638861037,1482.7032196218506
50.76,2.0920105690156463,16.10754241080166,1482.8004470201822
50.82,2.0918083861218606,16.011099339230633,1482.897092274647
50.879999999999995,2.0916074332106476,15.915233696106469,1482.9931588706825
50.94,2.091407702684047,15.819942024456427,1483.088650272859
51.0,2.0912091869924114,15.72522088800132,1483.1835699250057
51.059999999999995,2.0910118786340806,15.631066871031651,1483.2779212503337
51.12,2.090815770155062,15.537476578284476,1483.37170765156
51.18,2.090620854148712,15.444446634821116,1483.4649325110297
51.239999999999995,2.090427123255419,15.35197368590549,1483.5575991908386
51.3,2.0902345701622878,15.260054396883184,1483.649711032954
51.36,2.0900431876028303,15.16868545306134,1483.7412713593353
51.419999999999995,2.089852968356654,15.077863559589154,1483.8322834720536
51.48,2.089663905249155,14.987585441339116,1483.9227506534112
51.54,2.0894759911512133,14.89784784278902,1484.0126761660592
51.6,2.089289218978889,14.808647527904606,1484.102063253116
51.66,2.089103581693123,14.719981280022951,1484.1909151382836
51.72,2.088919072299436,14.631845901736497,1484.2792350259638
51.78,2.0887356838476334,14.544238214777877,1484.3670261013742
51.839999999999996,2.088553409431512,14.457155059905338,1484.4542915306629
51.9,2.0883722421885658,14.370593296788849,1484.5410344610223
51.96,2.088192175299697,14.284549803896981,1484.627258020803
52.019999999999996,2.088013201988928,14.199021478384376,1484.7129653196264
52.08,2.087835315523115,14.11400523597988,1484.7981594484968
52.14,2.0876585092116637,14.029498010875448,1484.8828434799127
52.199999999999996,2.0874827764062496,13.945496755615617,1484.967020467978
52.26,2.087308110500535,13.861998440987634,1485.0506934485118
52.32,2.0871345049298933,13.779000055912347,1485.1338654391577
52.379999999999995,2.0869619531711328,13.69649860733564,1485.216539439493
52.44,2.0867904487422217,13.614491120120533,1485.298718431137
52.5,2.086619985202018,13.532974636940011,1485.3804053778579
52.559999999999995,2.0864505561499977,13.451946218170399,1485.4616032256795
52.62,2.0862821552259887,13.371402941785382,1485.5423149029884
52.68,2.086114776109902,13.291341903250753,1485.6225433206391
52.739999999999995,2.0859484125214696,13.211760215419687,1485.7022913720587
52.8,2.085783058219982,13.132655008428655,1485.7815619333512
52.86,2.0856187070040257,13.054023429594036,1485.8603578634018
52.919999999999995,2.085455352711227,12.975862643309277,1485.9386820039792
52.98,2.0852929892179937,12.898169830942653,1486.0165371798391
53.04,2.0851316104392605,12.820942190735726,1486.0939261988249
53.1,2.0849712103282356,12.744176937702335,1486.1708518519692
53.16,2.084811782876149,12.667871303528214,1486.2473169135953
53.22,2.0846533221120036,12.592022536471188,1486.3233241414166
53.28,2.084495822102327,12.516627901262034,1486.3988762766355
53.339999999999996,2.0843392769509252,12.441684679005869,1486.4739760440432
53.4,2.084183680798638,12.367190167084118,1486.5486261521173
53.46,2.0840290278230964,12.293141679057152,1486.6228292931198
53.519999999999996,2.0838753122384825,12.219536544567429,1486.696588143194
53.58,2.083722528295289,12.146372109243215,1486.7699053624615
53.64,2.0835706702800825,12.073645734602959,1486.842783595117
53.699999999999996,2.083419732515267,12.001354797960163,1486.9152254695246
53.76,2.083269709358849,11.929496692328817,1486.9872335983123
53.82,2.083120595204207,11.858068826329484,1487.0588105784664
53.879999999999995,2.082972384479858,11.787068624095863,1487.1299589914242
53.94,2.0828250716492303,11.716493525181912,1487.2006814031688
54.0,2.082678651210434,11.646340984469614,1487.27098036432
54.059999999999995,2.0825331176960358,11.5766084720772,1487.3408584102267
54.12,2.0823884656728335,11.507293473267938,1487.4103180610591
54.18,2.0822446897416342,11.438393488359527,1487.4793618218987
54.239999999999995,2.0821017845370324,11.369906032633978,1487.547992182829
54.3,2.081959744727189,11.301828636248015,1487.6162116190246
54.36,2.0818185650136143,11.2341588441441,1487.684022590842
54.419999999999995,2.08167824013095,11.166894215961905,1487.7514275439069
54.48,2.0815387648467545,11.100032325950327,1487.8184289092026
54.54,2.0814001339612895,11.033570762880087,1487.8850291031583
54.6,2.081262342307306,10.967507129956788,1487.9512305277356
54.66,2.0811253847498343,10.901839044734524,1488.0170355705152
54.72,2.0809892561859757,10.836564139029974,1488.0824466047836
54.78,2.0808539515446918,10.771680058837076,1488.1474659896178
54.839999999999996,2.0807194657866006,10.70718446424215,1488.2120960699708
54.9,2.0805857939037695,10.643075029339526,1488.2763391767562
54.96,2.0804529309195123,10.579349442147743,1488.3401976269322
55.019999999999996,2.0803208718881874,10.516005404526187,1488.4036737235851
55.08,2.080189611894996,10.453040632092218,1488.4667697560124
55.14,2.0800591460557825,10.390452854138877,1488.5294879998048
55.199999999999996,2.079929469516837,10.328239813552994,1488.5918307169297
55.26,2.0798005774546984,10.266399266733812,1488.653800155811
55.32,2.079672465075958,10.204928983512147,1488.7153985514115
55.379999999999995,2.0795451276170676,10.14382674706997,1488.7766281253125
55.44,2.079418560344144,10.08309035386047,1488.837491085795
55.5,2.0792927585527794,10.02271761352867,1488.8979896279182
55.559999999999995,2.0791677175678505,9.962706348832432,1488.9581259335994
55.62,2.07904343274333,9.903054395563956,1489.0179021716924
55.68,2.078919899462099,9.8437596024718,1489.0773204980658
55.739999999999995,2.0787971131357605,9.784819831183313,1489.1363830556807
