tiempo,S,I,R
47.1,0.0,23.0,1478.0
47.16,0.0,23.0,1478.0
47.22,0.0,23.0,1478.0
47.28,0.0,23.0,1478.0
47.339999999999996,0.0,23.0,1478.0
47.4,0.0,22.0,1479.0
47.46,0.0,22.0,1479.0
47.519999999999996,0.0,22.0,1479.0
47.58,0.0,22.0,1479.0
47.64,0.0,22.0,1479.0
47.699999999999996,0.0,22.0,1479.0
47.76,0.0,22.0,1479.0
47.82,0.0,22.0,1479.0
47.879999999999995,0.0,21.0,1480.0
47.94,0.0,21.0,1480.0
48.0,0.0,21.0,1480.0
48.059999999999995,0.0,21.0,1480.0
48.12,0.0,21.0,1480.0
48.18,0.0,21.0,1480.0
48.239999999999995,0.0,21.0,1480.0
48.3,0.0,21.0,1480.0
48.36,0.0,20.0,1481.0
48.42,0.0,20.0,1481.0
48.48,0.0,20.0,1481.0
48.54,0.0,20.0,1481.0
48.6,0.0,20.0,1481.0
48.66,0.0,20.0,1481.0
48.72,0.0,20.0,1481.0
48.78,0.0,20.0,1481.0
48.839999999999996,0.0,19.0,1482.0
48.9,0.0,19.0,1482.0
48.96,0.0,19.0,1482.0
49.019999999999996,0.0,19.0,1482.0
49.08,0.0,19.0,1482.0
49.14,0.0,19.0,1482.0
49.199999999999996,0.0,19.0,1482.0
49.26,0.0,19.0,1482.0
49.32,0.0,19.0,1482.0
49.379999999999995,0.0,18.0,1483.0
49.44,0.0,18.0,1483.0
49.5,0.0,18.0,1483.0
49.559999999999995,0.0,18.0,1483.0
49.62,0.0,18.0,1483.0
49.68,0.0,18.0,1483.0
49.739999999999995,0.0,18.0,1483.0
49.8,0.0,18.0,1483.0
49.86,0.0,18.0,1483.0
49.92,0.0,17.0,1484.0
49.98,0.0,17.0,1484.0
50.04,0.0,17.0,1484.0
50.1,0.0,17.0,1484.0
50.16,0.0,17.0,1484.0
50.22,0.0,17.0,1484.0
50.28,0.0,17.0,1484.0
50.339999999999996,0.0,17.0,1484.0
50.4,0.0,17.0,1484.0
50.46,0.0,17.0,1484.0
50.519999999999996,0.0,16.0,1485.0
50.58,0.0,16.0,1485.0
50.64,0.0,16.0,1485.0
50.699999999999996,0.0,16.0,1485.0
50.76,0.0,16.0,1485.0
50.82,0.0,16.0,1485.0
50.879999999999995,0.0,16.0,1485.0
50.94,0.0,16.0,1485.0
51.0,0.0,16.0,1485.0
51.059999999999995,0.0,16.0,1485.0
51.12,0.0,15.0,1486.0
51.18,0.0,15.0,1486.0
51.239999999999995,0.0,15.0,1486.0
51.3,0.0,15.0,1486.0
51.36,0.0,15.0,1486.0
51.419999999999995,0.0,15.0,1486.0
51.48,0.0,15.0,1486.0
51.54,0.0,15.0,1486.0
51.6,0.0,15.0,1486.0
51.66,0.0,15.0,1486.0
51.72,0.0,15.0,1486.0
51.78,0.0,14.0,1487.0
51.839999999999996,0.0,14.0,1487.0
51.9,0.0,14.0,1487.0
51.96,0.0,14.0,1487.0
52.019999999999996,0.0,14.0,1487.0
52.08,0.0,14.0,1487.0
52.14,0.0,14.0,1487.0
52.199999999999996,0.0,14.0,1487.0
52.26,0.0,14.0,1487.0
52.32,0.0,14.0,1487.0
52.379999999999995,0.0,14.0,1487.0
52.44,0.0,14.0,1487.0
52.5,0.0,13.0,1488.0
52.559999999999995,0.0,13.0,1488.0
52.62,0.0,13.0,1488.0
52.68,0.0,13.0,1488.0
52.739999999999995,0.0,13.0,1488.0
52.8,0.0,13.0,1488.0
52.86,0.0,13.0,1488.0
52.919999999999995,0.0,13.0,1488.0
52.98,0.0,13.0,1488.0
53.04,0.0,13.0,1488.0
53.1,0.0,13.0,1488.0
53.16,0.0,13.0,1488.0
53.22,0.0,13.0,1488.0
53.28,0.0,12.0,1489.0
53.339999999999996,0.0,12.0,1489.0
53.4,0.0,12.0,1489.0
53.46,0.0,12.0,1489.0
53.519999999999996,0.0,12.0,1489.0
53.58,0.0,12.0,1489.0
53.64,0.0,12.0,1489.0
53.699999999999996,0.0,12.0,1489.0
53.76,0.0,12.0,1489.0
53.82,0.0,12.0,1489.0
53.879999999999995,0.0,12.0,1489.0
53.94,0.0,12.0,1489.0
54.0,0.0,12.0,1489.0
54.059999999999995,0.0,12.0,1489.0
54.12,0.0,11.0,1490.0
54.18,0.0,11.0,1490.0
54.239999999999995,0.0,11.0,1490.0
54.3,0.0,11.0,1490.0
54.36,0.0,11.0,1490.0
54.419999999999995,0.0,11.0,1490.0
54.48,0.0,11.0,1490.0
54.54,0.0,11.0,1490.0
54.6,0.0,11.0,1490.0
54.66,0.0,11.0,1490.0
54.72,0.0,11.0,1490.0
54.78,0.0,11.0,1490.0
54.839999999999996,0.0,11.0,1490.0
54.9,0.0,11.0,1490.0
54.96,0.0,11.0,1490.0
55.019999999999996,0.0,10.0,1491.0
55.08,0.0,10.0,1491.0
55.14,0.0,10.0,1491.0
55.199999999999996,0.0,10.0,1491.0
55.26,0.0,10.0,1491.0
55.32,0.0,10.0,1491.0
55.379999999999995,0.0,10.0,1491.0
55.44,0.0,10.0,1491.0
55.5,0.0,10.0,1491.0
55.559999999999995,0.0,10.0,1491.0
55.62,0.0,10.0,1491.0
55.68,0.0,10.0,1491.0
55.739999999999995,0.0,10.0,1491.0
55.8,0.0,10.0,1491.0
55.86,0.0,10.0,1491.0
55.919999999999995,0.0,10.0,1491.0
55.98,0.0,9.0,1492.0
56.04,0.0,9.0,1492.0
56.1,0.0,9.0,1492.0
56.16,0.0,9.0,1492.0
56.22,0.0,9.0,1492.0
56.28,0.0,9.0,1492.0
56.339999999999996,0.0,9.0,1492.0
56.4,0.0,9.0,1492.0
56.46,0.0,9.0,1492.0
56.519999999999996,0.0,9.0,1492.0
56.58,0.0,9.0,1492.0
56.64,0.0,9.0,1492.0
56.699999999999996,0.0,9.0,1492.0
56.76,0.0,9.0,1492.0
56.82,0.0,9.0,1492.0
56.879999999999995,0.0,9.0,1492.0
56.94,0.0,9.0,1492.0
57.0,0.0,9.0,1492.0
57.059999999999995,0.0,9.0,1492.0
57.12,0.0,8.0,1493.0
57.18,0.0,8.0,1493.0
57.239999999999995,0.0,8.0,1493.0
57.3,0.0,8.0,1493.0
57.36,0.0,8.0,1493.0
57.419999999999995,0.0,8.0,1493.0
57.48,0.0,8.0,1493.0
57.54,0.0,8.0,1493.0
57.599999999999994,0.0,8.0,1493.0
57.66,0.0,8.0,1493.0
57.72,0.0,8.0,1493.0
57.78,0.0,8.0,1493.0
57.839999999999996,0.0,8.0,1493.0
57.9,0.0,8.0,1493.0
57.96,0.0,8.0,1493.0
58.019999999999996,0.0,8.0,1493.0
58.08,0.0,8.0,1493.0
58.14,0.0,8.0,1493.0
58.199999999999996,0.0,8.0,1493.0
58.26,0.0,8.0,1493.0
58.32,0.0,8.0,1493.0
58.379999999999995,0.0,7.0,1494.0
58.44,0.0,7.0,1494.0
58.5,0.0,7.0,1494.0
58.559999999999995,0.0,7.0,1494.0
58.62,0.0,7.0,1494.0
58.68,0.0,7.0,1494.0
58.739999999999995,0.0,7.0,1494.0
58.8,0.0,7.0,1494.0
58.86,0.0,7.0,1494.0
58.919999999999995,0.0,7.0,1494.0
58.98,0.0,7.0,1494.0
59.04,0.0,7.0,1494.0
59.099999999999994,0.0,7.0,1494.0
59.16,0.0,7.0,1494.0
59.22,0.0,7.0,1494.0
59.28,0.0,7.0,1494.0
59.339999999999996,0.0,7.0,1494.0
59.4,0.0,7.0,1494.0
59.46,0.0,7.0,1494.0
59.519999999999996,0.0,7.0,1494.0
59.58,0.0,7.0,1494.0
59.64,0.0,7.0,1494.0
59.699999999999996,0.0,7.0,1494.0
59.76,0.0,7.0,1494.0
59.82,0.0,6.0,1495.0
59.879999999999995,0.0,6.0,1495.0
59.94,0.0,6.0,1495.0
